企業名,本社住所,電話番号,地域,備考,情報源URL
TC神鋼不動産株式会社,〒651-0073 兵庫県神戸市中央区脇浜海岸通2-2-4,078-261-2121,神戸市,不動産。マイナビ掲載確認,https://www.kobelco2103.jp/s/company/outline/
和田興産株式会社,〒650-0023 兵庫県神戸市中央区栄町通4-2-13 WADAホール,078-361-1100,神戸市,不動産(分譲マンション「ワコーレ」)。採用情報あり,https://www.wadakohsan.co.jp/company/about-us/
橋本建設株式会社,〒652-0803 兵庫県神戸市兵庫区大開通7-1-21,,神戸市,総合建設業。KOBE JOB PORT掲載。電話番号未確認,https://www.kobe-hashiken.co.jp/
株式会社シマブンコーポレーション,〒657-0845 兵庫県神戸市灘区岩屋中町4-2-7,078-871-5181,神戸市,製鋼原料の加工・販売等。ひょうご・しごと情報広場掲載,https://www.j-hiroba.jp/comlist01/detail_11826.html
三ツ星ベルト株式会社,〒653-0024 兵庫県神戸市長田区浜添通4丁目1番21号,078-671-5071,神戸市,ゴム・樹脂伝動ベルト製造(東証プライム)。マイナビ掲載確認,https://job.mynavi.jp/26/pc/search/corp635/outline.html
トーカロ株式会社,〒650-0047 兵庫県神戸市中央区港島南町6丁目4番4号,078-303-3433,神戸市,溶射・金属表面処理加工(東証プライム)。マイナビ掲載確認,https://www.tocalo.co.jp/company/corporate/
阪神内燃機工業株式会社,〒650-0024 兵庫県神戸市中央区海岸通8番地 神港ビル4階,078-332-2081,神戸市,舶用ディーゼルエンジン製造(東証スタンダード)。マイナビ掲載確認,https://www.hanshin-dw.co.jp/company/profile/
神戸天然物化学株式会社,〒650-0047 兵庫県神戸市中央区港島南町7-1-19,078-955-9900,神戸市,医薬・機能材料の受託合成。マイナビ掲載確認,https://www.kncweb.co.jp/company/about.html
株式会社ノザワ,〒650-0035 兵庫県神戸市中央区浪花町15番地,078-333-4111,神戸市,建材製造(東証スタンダード)。マイナビ掲載確認,https://www.nozawa-kobe.co.jp/corporate/corporate_02.html
旭光電機株式会社,〒652-0032 兵庫県神戸市兵庫区荒田町1-2-4,078-515-8601,神戸市,センサー・制御機器メーカー。マイナビ掲載確認,https://www.kyokko.co.jp/company
菊正宗酒造株式会社,〒658-0046 兵庫県神戸市東灘区御影本町1丁目7-15,078-851-0001,神戸市,清酒製造(灘五郷)。マイナビ掲載確認,https://www.kikumasamune.co.jp/profile/info.html
沢の鶴株式会社,〒657-0864 兵庫県神戸市灘区新在家南町5-1-2,078-881-1234,神戸市,清酒製造(灘五郷)。マイナビ掲載確認,https://www.sawanotsuru.co.jp/site/company/recruit/
櫻正宗株式会社,〒658-0025 兵庫県神戸市東灘区魚崎南町5-10-1,078-411-2101,神戸市,清酒製造(灘五郷)。新卒採用の実施状況は要確認,https://www.sakuramasamune.co.jp/
ゴンチャロフ製菓株式会社,〒657-0865 兵庫県神戸市灘区船寺通4丁目2番8号,078-881-1187,神戸市,チョコレート・洋菓子製造。マイナビ掲載確認,https://www.goncharoff.co.jp/company/profile/
株式会社ユーハイム,〒650-0046 兵庫県神戸市中央区港島中町7丁目7番4,078-302-1001,神戸市,洋菓子製造販売。リクナビ2026掲載(人事課直通078-302-8092),https://job.rikunabi.com/2026/company/r258100068/
オリバーソース株式会社,〒650-0047 兵庫県神戸市中央区港島南町3-2-2,078-306-6300,神戸市,ソース・調味料製造。採用情報は公式サイト,https://www.oliversauce.com/company/outline/
株式会社マルヤナギ小倉屋,〒658-0044 兵庫県神戸市東灘区御影塚町4-9-21,078-841-1456,神戸市,煮豆・佃煮等食品製造。ひょうご応援企業・KOBE JOB PORT掲載,https://www.maruyanagi.co.jp/company/
株式会社伍魚福,兵庫県神戸市長田区野田町8丁目5番14号,078-731-5735,神戸市,珍味・おつまみ食品製造。リクナビ掲載実績あり,https://www.gogyofuku.co.jp/outline
トーラク株式会社,〒658-0033 兵庫県神戸市東灘区向洋町西5丁目5番,078-857-1522,神戸市,「神戸プリン」等デザート食品製造。2026卒選考実施情報あり,https://www.toraku.co.jp/company/profile/
東洋ナッツ食品株式会社,〒658-0023 兵庫県神戸市東灘区深江浜町30番地,078-452-7200,神戸市,ナッツ加工食品製造。マイナビ掲載確認,https://www.toyonut.co.jp/company/about.html
株式会社神戸風月堂,〒650-0022 兵庫県神戸市中央区元町通3丁目3番10号,078-321-5555,神戸市,ゴーフル等菓子製造。マイナビ掲載確認,https://kobe-fugetsudo.co.jp/recruit/about/
株式会社ドンク,〒658-0081 兵庫県神戸市東灘区田中町3丁目19番14号,078-441-2041,神戸市,パン・フランス菓子製造販売。マイナビ掲載確認,https://donq.co.jp/company/aboutus/
株式会社本高砂屋,〒658-0033 兵庫県神戸市東灘区向洋町西5丁目1番,078-857-3311,神戸市,和洋菓子製造。マイナビ掲載確認,https://job.mynavi.jp/26/pc/search/corp270143/outline.html
ヤマト住建株式会社,〒651-0083 兵庫県神戸市中央区浜辺通5丁目1-14,078-251-0300,神戸市,注文住宅・分譲住宅。マイナビ掲載確認,https://www.yamatojk.co.jp/company_info/info
東亜外業株式会社,〒650-0024 兵庫県神戸市中央区海岸通6番地 建隆ビルII 9階,078-332-5555,神戸市,プラント設備工事業。KOBE JOB PORT・ひょうご・しごと情報広場掲載,https://www.toagaigyo.co.jp/about/outline/
株式会社さくらケーシーエス,〒650-0036 兵庫県神戸市中央区播磨町21-1,078-391-6571,神戸市,SMBCグループの総合情報サービス(東証上場)。マイナビ掲載確認,https://www.kcs.co.jp/ja/company/summary.html
株式会社ミックウェア,〒650-0035 兵庫県神戸市中央区浪花町59 神戸朝日ビルディング25F,078-366-5780,神戸市,車載ナビ・モビリティ向けソフトウェア開発。新卒採用サイトあり,https://micware.co.jp/ja/about/corporate/
株式会社デンソーテン,〒652-8510 兵庫県神戸市兵庫区御所通1丁目2番28号,078-671-5081,神戸市,車載機器・ソフトウェア開発(デンソーグループ)。マイナビ掲載確認,https://www.denso-ten.com/jp/company/profile/
アイクラフト株式会社,〒650-0034 兵庫県神戸市中央区京町83番地 三宮センチュリービル13F,078-391-2900,神戸市,システムインテグレーター。マイナビ掲載確認,https://www.icraft.jp/aboutus/
株式会社日本制御エンジニアリング,〒650-0044 兵庫県神戸市中央区東川崎町1丁目3番3号 神戸ハーバーランドセンタービル10F,078-371-1280,神戸市,制御システム特化のソフトウェア開発。マイナビ・リクナビ掲載確認,https://www.jce-1987.co.jp/company/
株式会社ワイドソフトデザイン,〒650-0023 兵庫県神戸市中央区栄町通1丁目1-24,078-331-6375,神戸市,3D可視化ソフトウェア開発。採用情報ページあり,https://www.widesoft.co.jp/company/about
株式会社日本ビジネスデータープロセシングセンター,〒650-0032 兵庫県神戸市中央区伊藤町119番地,,神戸市,ITソリューション・医療事務等。マイナビ掲載確認。採用フリーダイヤル0120-05-0871。代表電話未確認,https://ssl.nihon-data.jp/
株式会社上組,〒651-0083 兵庫県神戸市中央区浜辺通4丁目1番11号,078-271-5110,神戸市,港湾運送・物流(東証プライム)。マイナビ掲載確認,https://job.mynavi.jp/25/pc/search/corp58139/outline.html
兵機海運株式会社,〒650-0045 兵庫県神戸市中央区港島3丁目6番地1,078-940-2351,神戸市,内航・外航海運、倉庫・通関等物流(東証スタンダード)。マイナビ掲載確認,https://www.hyoki.co.jp/corporate/company/index.html
株式会社マルハチ,兵庫県神戸市中央区大日通1丁目2番18号,078-232-0839,神戸市,スーパーマーケット(スーパーマルハチ)。マイナビ掲載確認,https://job.mynavi.jp/27/pc/search/corp60201/outline.html
株式会社フェリシモ,〒650-0041 兵庫県神戸市中央区新港町7番1号,078-325-5555,神戸市,通信販売・EC(東証スタンダード)。マイナビ掲載確認,https://job.mynavi.jp/25/pc/search/corp70895/outline.html
株式会社ロック・フィールド,〒658-0024 兵庫県神戸市東灘区魚崎浜町15番2,078-435-2800,神戸市,惣菜製造販売(RF1等、東証プライム)。マイナビ掲載確認,https://job.mynavi.jp/27/pc/search/corp57988/outline.html
株式会社尼﨑工作所,〒660-0806 兵庫県尼崎市金楽寺町1丁目6番15号,06-6482-1881,阪神(尼崎),1913年創業の産業機械メーカー。リクナビ掲載,http://www.amacoh.co.jp/gaiyo.html
尼崎信用金庫,兵庫県尼崎市開明町3丁目30番地,06-6412-5411,阪神(尼崎),地域金融機関。採用担当:人事戦略部 06-6412-5414,https://www.amashin.co.jp/recruit/
古野電気株式会社,〒662-8580 兵庫県西宮市芦原町9-52,0798-65-2111,阪神(西宮),舶用電子機器メーカー。東証プライム上場,https://www.furuno.co.jp/corporate/about/outline.html
大関株式会社,〒663-8227 兵庫県西宮市今津出在家町4番9号,0798-32-2111,阪神(西宮),清酒メーカー。※マイナビ・リクナビ掲載確認,https://www.ozeki.co.jp/about/gaiyou/
エスフーズ株式会社,〒663-8142 兵庫県西宮市鳴尾浜1丁目22番13,0798-43-1065,阪神(西宮),食肉加工。ひょうご応援企業掲載,https://www.sfoods.co.jp/company03.html
日本管財株式会社,兵庫県西宮市六湛寺町9-16,0798-35-2200,阪神(西宮),建物管理。本店は西宮市（新卒採用窓口は東京）,https://www.nkanzai.co.jp/recruit/new/
株式会社シュゼット・ホールディングス,兵庫県西宮市久保町5-16 ハーバースタジオ43南館,0798-36-8700,阪神(西宮),アンリ・シャルパンティエ等を展開。グループで新卒採用,https://www.careermap.jp/corporations/10069
伊丹産業株式会社,兵庫県伊丹市中央5丁目5番10号,072-783-0001,阪神(伊丹),総合エネルギー商社。※マイナビ2026/2027掲載確認,https://www.itami-grp.co.jp/company/info/
昌立工業株式会社,〒664-0837 兵庫県伊丹市北河原5丁目3番12号,072-771-6132,阪神(伊丹),精密電気絶縁部品メーカー。自社新卒採用サイトあり,https://shoritsukogyo-saiyo.jp/
東リ株式会社,〒664-8610 兵庫県伊丹市東有岡5丁目125番地,06-6494-6611,阪神(伊丹),床材・内装材メーカー。東証スタンダード上場,https://www.toli.co.jp/company/company_outline.html
新明和工業株式会社,〒665-0052 兵庫県宝塚市新明和町1-1,0798-56-5000,阪神(宝塚),特装車・航空機等。東証プライム上場,https://www.shinmaywa.co.jp/
株式会社ハイレックスコーポレーション,〒665-0845 兵庫県宝塚市栄町1丁目12番28号,0797-85-2521,阪神(宝塚),自動車用コントロールケーブル。リクナビ掲載,https://www.hi-lex.co.jp/outline/
株式会社ダイハツメタル,〒666-0023 兵庫県川西市東久代2丁目1-13,072-759-1215,阪神(川西),鋳鉄・アルミ鋳物部品製造,https://www.d-metal.co.jp/company/
株式会社モリタ,兵庫県三田市テクノパーク1番地の5,079-568-7800,阪神(三田),消防車両メーカー。グループで新卒採用実施,https://www.morita119.jp/company/office.html
音羽電機工業株式会社,〒661-0976 兵庫県尼崎市潮江5-6-20,06-6429-3541,阪神(尼崎),雷サージ対策機器メーカー。自社採用ページあり,https://www.otowadenki.co.jp/profile3/
住友精密工業株式会社,〒660-0891 兵庫県尼崎市扶桑町1-10,,阪神(尼崎),航空機器・熱交換器メーカー。マイナビ掲載確認。電話番号未確認,https://www.spp.co.jp/employment/
株式会社タクマ,〒660-0806 兵庫県尼崎市金楽寺町2-2-33,06-6483-2777,阪神(尼崎),環境・エネルギープラント(東証プライム)。リクナビ2026掲載,https://www.takuma.co.jp/company/outline.html
株式会社大阪チタニウムテクノロジーズ,〒660-8533 兵庫県尼崎市東浜町1番地,06-6413-9911,阪神(尼崎),金属チタン製造(東証プライム)。マイナビ掲載確認,https://www.osaka-ti.co.jp/company/company.html
日本スピンドル製造株式会社,〒661-8510 兵庫県尼崎市潮江4-2-30,06-6499-5551,阪神(尼崎),産業機械メーカー(住友重機械グループ)。採用情報ページあり,https://www.spindle.co.jp/company/about.html
株式会社神崎高級工機製作所,〒661-0981 兵庫県尼崎市猪名寺2-18-1,06-6491-1111,阪神(尼崎),ヤンマーグループ。歯車・油圧機器製造。採用実施,https://www.j-hiroba.jp/comlist01/detail_9838.html
尼崎電機株式会社,〒660-0843 兵庫県尼崎市東海岸町1-46,06-6409-1141,阪神(尼崎),電気設備・制御盤製作。マイナビ掲載確認,https://www.amaden.co.jp/company/profile.html
メック株式会社,〒660-0822 兵庫県尼崎市杭瀬南新町3-4-1,06-6401-8160,阪神(尼崎),電子基板用薬品メーカー(東証プライム)。マイナビ掲載確認,https://www.mec-co.com/company/location/headoffice/
極東開発工業株式会社,〒663-8545 兵庫県西宮市甲子園口6-1-45,0798-66-1000,阪神(西宮),特装車メーカー(東証プライム)。マイナビ掲載確認,https://www.kyokuto.com/company/information.html
日本盛株式会社,〒662-8521 兵庫県西宮市用海町4-57,0798-32-2501,阪神(西宮),清酒・化粧品メーカー。リクナビ2026掲載,https://job.rikunabi.com/2026/company/r611782036/
辰馬本家酒造株式会社,〒662-8510 兵庫県西宮市建石町2-10,0798-32-2761,阪神(西宮),清酒「黒松白鹿」醸造元。新卒採用の実施状況は要確認,https://www.hakushika.co.jp/company/about.php
小西酒造株式会社,〒664-0845 兵庫県伊丹市東有岡2-13,072-775-0524,阪神(伊丹),清酒「白雪」醸造元。採用ページあり,https://www.konishi.co.jp/company/
能勢電鉄株式会社,〒666-0121 兵庫県川西市平野1-35-2,072-792-7200,阪神(川西),鉄道業(阪急阪神HDグループ)。マイナビ掲載確認,https://noseden.hankyu.co.jp/company/
株式会社宝塚クリエイティブアーツ,〒665-0845 兵庫県宝塚市栄町1-1-57,0797-83-6000,阪神(宝塚),宝塚歌劇関連の映像制作。マイナビ掲載確認,https://www.tca-pictures.net/corporation/
I&H株式会社,〒659-0066 兵庫県芦屋市大桝町1-18,0797-35-6228,阪神(芦屋),調剤薬局チェーン(阪神調剤グループ)。マイナビ掲載確認,https://i-h-inc.co.jp/recruit/recruit_f/about/
株式会社新井組,〒662-8502 兵庫県西宮市池田町12番20号,0798-26-3111,阪神(西宮),総合建設業。キャリタス就活掲載,https://www.araigumi.co.jp/company/info/
加藤産業株式会社,〒662-8543 兵庫県西宮市松原町9番20号,0798-33-7650,阪神(西宮),酒類・食品卸売(東証プライム)。マイナビ掲載確認,https://job.mynavi.jp/27/pc/search/corp53452/outline.html
株式会社関西スーパーマーケット,〒664-0851 兵庫県伊丹市中央5丁目3番38号,072-772-0342,阪神(伊丹),スーパーマーケット。リクナビ2026掲載。採用直通072-772-0577,https://www.kansaisuper.co.jp/company/gaiyo
株式会社いかりスーパーマーケット,〒661-0002 兵庫県尼崎市塚口町1丁目15番地の8,,阪神(尼崎),高級スーパーマーケット。電話番号未確認,https://www.ikarisuper.com/info/company/
株式会社トマトアンドアソシエイツ,〒651-1412 兵庫県西宮市山口町下山口1323-1,078-907-2555,阪神(西宮),外食(トマト&オニオン等運営)。公式サイトに新卒採用エントリーあり,https://www.tomato-a.co.jp/recruit/
シバタ工業株式会社,〒674-0082 兵庫県明石市魚住町中尾1058番地,078-946-1515,明石,ゴム製品メーカー。自社新卒採用サイトあり,https://www.sbt.co.jp/saiyo/company.html
大和製衡株式会社,〒673-8688 兵庫県明石市茶園場町5番22号,078-918-5511,明石,計量・計測機器の総合メーカー(1920年創業)。自社新卒採用サイトあり,https://www.yamato-scale.co.jp/corporate/outline/
株式会社ジャパンエンジンコーポレーション,〒674-0093 兵庫県明石市二見町南二見1番地38,078-949-0800,明石,舶用大型ディーゼルエンジンメーカー(東証スタンダード)。マイナビ掲載確認,https://www.j-eng.co.jp/recruit/
株式会社カネミツ,〒673-0874 兵庫県明石市大蔵本町20-26,078-911-6645,明石,自動車用プーリ等製造(東証スタンダード)。マイナビ掲載確認,https://kanemitsu.co.jp/company/outline/
関西住宅販売株式会社,兵庫県明石市大久保町大窪497-1,078-937-3338,明石,分譲住宅KANJU。総合資格navi掲載,https://kanju.jp/company
株式会社勝美住宅,〒673-0015 兵庫県明石市花園町2-2,078-929-1881,明石,分譲戸建・注文住宅。採用直通078-929-8330,https://www.katsumi-jyutaku.co.jp/company/
ベニックソリューション株式会社,〒673-8666 兵庫県明石市川崎町1番1号 川崎重工業明石工場内,078-921-8521,明石,川崎重工業100%出資のSIer。キャリタス就活掲載。電話は採用担当直通,https://www.benic.co.jp/company/outline.html
株式会社サラト,兵庫県姫路市北条宮の町172,079-284-1380,播磨(姫路),同窓会支援サービス。はりまっち掲載の新卒採用企業,https://salat.co.jp/about/gaiyo/
株式会社ヒメプラ,〒670-0947 兵庫県姫路市北条448番地の8,079-222-4455,播磨(姫路),プラスチック製品等の商社。JOB播磨掲載企業,https://www.himepla.co.jp/company/profile/
姫路合同貨物自動車株式会社,〒670-0843 兵庫県姫路市城東町清水6,079-222-2891,播磨(姫路),総合物流。はりまっち掲載の新卒採用企業,https://www.himego.co.jp/company/profile.html
トヨタカローラ姫路株式会社,〒671-0253 兵庫県姫路市花田町一本松字深田90番地の1,079-253-2141,播磨(姫路),自動車ディーラー。はりまっち掲載の新卒採用企業,https://www.c-himeji.jp/corporate_idea_history
姫路大同青果株式会社,〒672-8023 兵庫県姫路市白浜町甲1920-54,079-245-1115,播磨(姫路),姫路市中央卸売市場の青果卸。はりまっち掲載,https://www.e-himeka.com/about/
山野印刷株式会社,〒670-0982 兵庫県姫路市岡田479,079-294-2121,播磨(姫路),総合印刷業。JOB播磨掲載企業,https://www.yamano-printing.co.jp/company/outline
株式会社マルアイ,兵庫県加古川市神野町神野225番地1,079-430-5181,播磨(加古川),食品スーパーチェーン。JOB播磨掲載企業,https://www.maruai-super.co.jp/profile/
株式会社セイバン,〒679-4123 兵庫県たつの市龍野町片山379-1,0791-72-3000,播磨(たつの),ランドセル「天使のはね」メーカー。JOB播磨掲載企業,https://www.seiban.com/company/
アンサー株式会社,兵庫県姫路市広畑区西蒲田369-10,079-237-7777,播磨(姫路),システム開発会社。JOB播磨掲載企業,https://answers.co.jp/company.html
株式会社広築,〒671-1116 兵庫県姫路市広畑区正門通4丁目10-11,079-236-1383,播磨(姫路),工業炉建設・熱処理エンジニアリング。JOB播磨掲載企業,https://www.hirochiku.co.jp/company/outline/
姫路信用金庫,兵庫県姫路市十二所前町105,079-288-1121,播磨(姫路),地域金融機関。はりまっち掲載の新卒採用企業,https://www.shinkin.co.jp/himeshin/branch/himejieki_area/honten.html
赤穂化成株式会社,〒678-0193 兵庫県赤穂市坂越329,0791-48-1701,播磨(赤穂),化成品・食品メーカー。はりまっち掲載・2027年卒採用実施,https://web.ako-kasei.co.jp/company/recruit/new_career/
株式会社マインズ,〒670-0965 兵庫県姫路市東延末2-24 アークビル1F,079-225-8866,播磨(姫路),人材派遣・人材紹介・アウトソーシング。JOB播磨掲載企業,https://www.job-harima.jp/facility/detail/362
高砂機工株式会社,兵庫県高砂市高砂町南本町910番地 三晃ビル3F,079-443-5151,播磨(高砂),ガラス製造協力会社。ひょうご・しごと情報広場掲載,https://www.j-hiroba.jp/job_seaker/comlist01/detail_18249.html
グローリー株式会社,〒670-8567 兵庫県姫路市下手野1-3-1,079-297-3131,播磨(姫路),通貨処理機メーカー(東証プライム)。新卒採用実施,https://www.glory.co.jp/company/information/corporate/
株式会社西松屋チェーン,〒671-0218 兵庫県姫路市飾東町庄266-1,079-252-3300,播磨(姫路),ベビー・子供用品チェーン(東証プライム)。新卒採用実施,https://www.24028.jp/company/outline
大和工業株式会社,〒671-1192 兵庫県姫路市大津区吉美380,079-273-1063,播磨(姫路),電炉製鋼メーカー(東証プライム)。マイナビ掲載確認,https://www.yamatokogyo.co.jp/company/summary/
山陽特殊製鋼株式会社,〒672-8677 兵庫県姫路市飾磨区中島3007,079-235-1313,播磨(姫路),特殊鋼メーカー(東証プライム)。新卒採用実施,https://www.sanyo-steel.co.jp/company/about.php
多木化学株式会社,〒675-0124 兵庫県加古川市別府町緑町2,079-437-6002,播磨(加古川),肥料・化学品メーカー(東証プライム)。新卒問合せ079-437-8283,https://www.takichem.co.jp/company/map_honsha.html
ヒガシマル醤油株式会社,〒679-4167 兵庫県たつの市龍野町富永100-3,0791-63-4567,播磨(たつの),醤油・調味料メーカー。マイナビ掲載確認,https://www.higashimaru.co.jp/about/outline.html
株式会社帝国電機製作所,〒679-4395 兵庫県たつの市新宮町平野60,0791-75-0411,播磨(たつの),キャンドモーターポンプメーカー(東証プライム)。マイナビ掲載確認,https://www.teikokudenki.co.jp/company/network/head_office.html
フジプレアム株式会社,〒671-2244 兵庫県姫路市実法寺116-1,079-266-6161,播磨(姫路),精密貼合技術メーカー。はりまっち掲載,https://www.fujipream.co.jp/corp/
ヤマサ蒲鉾株式会社,兵庫県姫路市夢前町置本327-16,079-335-1055,播磨(姫路),かまぼこ等水産練製品メーカー。マイナビ掲載確認,https://www.e-yamasa.com/company/
三相電機株式会社,〒671-2288 兵庫県姫路市青山北1-1-1,079-266-1200,播磨(姫路),小型モータ・ポンプメーカー(東証スタンダード)。マイナビ掲載確認,https://www.sanso-elec.co.jp/company/
キング醸造株式会社,兵庫県加古郡稲美町蛸草321,079-495-0010,播磨(稲美町),「日の出みりん」等調味料メーカー。グループ採用実施,https://www.inami.or.jp/co/0137.html
ブンセン株式会社,兵庫県たつの市新宮町新宮387,0791-75-1151,播磨(たつの),佃煮・惣菜「アラ!」食品メーカー。マイナビ掲載確認。はりまっち掲載,https://job.mynavi.jp/27/pc/search/corp231664/outline.html
山陽色素株式会社,〒670-0966 兵庫県姫路市延末81,079-292-3366,播磨(姫路),有機顔料メーカー。リクナビ2026掲載,https://www.sanyocolor.jp/company/
但陽信用金庫,兵庫県加古川市加古川町溝之口772,079-422-7721,播磨(加古川),信用金庫(本店:加古川市)。公式サイトに採用情報,https://www.tanyo-shinkin.co.jp/about/outline.php
ニシカワ食品株式会社,兵庫県加古川市野口町長砂799,079-426-1000,播磨(加古川),パン製造販売(ニシカワパン)。はりまっち掲載,http://www.nishikawa-foods.co.jp/company/
株式会社ホームセンターアグロ,〒671-1553 兵庫県揖保郡太子町老原市川原39,079-276-1663,播磨(太子町),ホームセンター「アグロガーデン」運営。採用ページあり,https://www.agro.co.jp/company/
株式会社ノバック,〒670-0947 兵庫県姫路市北条1丁目92番地,079-288-3601,播磨(姫路),総合建設業(東証スタンダード)。キャリタス就活・JOB播磨掲載,https://www.novac-cnst.co.jp/company/overview-2.html
株式会社神崎組,〒670-0935 兵庫県姫路市北条口3丁目22番地,079-223-2021,播磨(姫路),総合建設業。ひょうごで働こう!マッチングサイト掲載,https://www.kk-kanzaki.jp/company/profile.html
ヤング開発株式会社,〒676-0807 兵庫県高砂市米田町島2,079-431-2650,播磨(高砂),新築一戸建て分譲。マイナビ掲載確認,https://www.yangu-kaihatsu.co.jp/05shokai/gaiyou.html
前川建設株式会社,〒675-0017 兵庫県加古川市野口町良野1506番地,079-421-3281,播磨(加古川),総合建設業。マイナビ掲載確認,https://maekawa-jp.com/company/outline/
ソフラ株式会社,〒672-8048 兵庫県姫路市飾磨区三宅2-11,079-234-1556,播磨(姫路),独立系SIer。マイナビ掲載確認。新卒採用係直通050-3803-1034,https://www.sofla.co.jp/category/company/index.html
